BOKU_1;BOKU_2;BOKU_3;BOKU_4;SKG-I_1;SKG-I_2;SKG-I_3;SKG-I_4
973.2734;904.7892;1,062.54;871.7372;615.4475;563.6716;480.2325;512.4628
36.70472;32.70916;37.78925;39.49875;21.84087;22.65625;1.52514;16.41116
77.68652;132.1231;102.0729;117.4326;3,351.71;3,202.06;4,475.44;4,565.81
215.8312;207.7486;182.7323;219.6356;378.9288;365.6907;281.6856;179.5644
3,169.94;3,207.83;2,033.46;2,506.32;4,321.56;4,719.31;3,435.83;3,334.17
3.06697;2.21701;1;29.51399;4.76174;2.06717;16.24239;2.73119
352.1;311.121;285.619;308.743;46.76025;42.11825;73.47883;76.02997
22.33847;4.43034;13.26181;10.17765;25.86482;2.12512;3.40906;3.73033
28.16086;35.52219;63.78014;69.70068;66.18353;61.63875;23.74023;37.25875
170.2973;214.6882;322.104;332.7042;460.833;372.5509;593.6749;530.4465
64.76567;9.76474;9.74139;38.41908;7.8854;3.12121;72.33429;29.78466
4.84672;28.22115;18.21175;16.9041;70.28613;78.01136;46.39062;69.44948
2.42227;7.52361;32.48998;7.28158;17.70618;24.66541;9.95808;3.84556
34.19549;50.46409;42.29375;31.27852;37.60979;47.21173;77.83782;67.40717
188.2439;193.5948;203.7614;185.1583;336.8918;288.9953;265.3213;275.1865
44.12465;4.5065;3.41766;19.55136;12.28757;22.46068;34.62569;15.68924
7.72629;7.84387;1.29884;3.59115;5.72774;1;2.51524;1
1.71877;21.04791;17.40709;30.07514;2.23911;3.4438;6.51597;10.57867
1;18.86071;1.04216;1;5.24116;1.0856;22.89331;2.61892
2.06096;37.70517;54.97763;24.08518;3.60998;1.87303;30.64639;14.39414
100.5141;117.4837;74.67858;117.1966;411.3488;277.609;196.6423;234.9546
9.63209;4.2982;1.62717;2.66058;1.80008;4.14322;2.3329;4.17779
245.0202;244.0639;274.6678;282.1786;339.2186;319.6725;434.3623;401.5476
55.9957;39.82953;4.95555;47.02325;80.93443;84.32276;96.19064;88.22849
12.23504;10.79758;12.72255;8.22387;9.9448;11.32995;7.93031;43.2856
9.32279;6.01092;3.44445;20.95626;10.36574;40.16843;41.59855;42.3846
714.1759;672.9973;682.689;674.1312;736.3417;691.7574;460.8363;547.7916
106.3305;73.18123;106.2023;130.982;51.58246;37.97117;59.36667;60.58448
50.37256;624.0776;339.3789;53.83561;51.12418;29.85012;44.49653;96.28616
25.94388;54.42144;26.46608;36.9766;47.45404;42.00499;56.04121;54.97169
155.8288;169.1615;182.2059;244.606;121.1874;97.30312;180.0664;194.1888
345.8633;432.5119;277.1782;269.8332;913.3171;914.0579;656.4686;647.7966
1,267.60;1,119.40;1,351.02;1,421.80;1,303.89;1,514.57;1,537.01;1,785.71
4.20661;6.72511;4.0341;1.91966;2.72175;6.17385;5.34533;3.19081
32.41765;48.70827;94.89322;82.91787;35.22184;21.01405;22.62413;58.30323
94.66127;28.57189;37.04132;131.213;101.4935;113.7412;141.1815;138.9137
189.413;171.3838;291.0947;268.924;244.4445;189.5517;188.5399;166.1687
683.4421;677.1465;842.8818;1,034.52;1,007.10;801.2877;1,106.23;819.7036
129.8057;103.5546;163.1931;106.9923;163.0551;176.3222;137.3053;199.7714
9.34037;27.77426;8.85089;39.01632;21.47968;25.40218;7.94053;2.32451
3.8371;31.50195;3.93636;3.70789;5.78513;13.73554;36.4975;11.26584
99.87674;64.75969;60.69567;54.39672;47.04427;11.91877;62.61825;95.81599
604.5782;437.6608;535.3648;422.5987;768.0645;536.2395;603.7155;435.1998
31.38586;40.84439;3.15278;43.20025;24.49897;4.66721;8.44163;3.76708
48.03535;4.70883;9.17893;92.41892;13.35239;42.09206;34.84444;50.42434
2,205.73;2,338.67;1,540.48;1,679.98;1,218.99;1,253.21;825.9381;852.2669
4.10838;2.44058;1.0373;2.74763;1.82429;2.8696;2.11425;3.73294
643.7755;557.573;559.2474;482.9022;1,229.72;1,253.32;1,323.87;1,474.67
1,483.88;1,496.30;1,645.79;1,598.12;1,323.17;1,326.87;1,249.69;1,262.82
101.7993;69.4996;144.6289;103.5801;87.61214;83.2938;131.1889;89.28022
43.55225;47.00155;26.03973;35.07756;28.48832;9.48049;7.06708;8.73644
63.47177;70.46494;72.5254;75.13136;78.05357;94.28949;105.7223;140.8694
88.4354;111.0297;85.5609;96.10101;83.96353;54.64226;48.19756;75.78097
2.78074;10.18684;12.69109;7.57332;8.50103;20.42783;3.21532;4.26918
82.68886;99.30512;359.872;350.9298;68.55205;105.0802;316.6467;227.3088
20.62139;8.7534;25.92666;29.49279;6.0095;20.06385;2.16412;1.81243
6.224;22.47905;23.59845;2.11807;2.70525;16.77579;30.64579;4.19484
16.33031;5.60125;3.51353;35.97884;12.11048;4.77611;16.18421;3.33641
19.65879;25.02026;6.12227;18.89503;117.7025;106.7314;80.33077;96.37406
6.812;32.09916;4.08909;34.79565;38.80394;41.05376;34.41595;33.33365
14.93831;3.21244;27.04716;5.50941;24.92994;5.60783;12.10745;19.49116
4.83129;2.0693;5.07226;2.3077;26.08648;4.6994;6.1498;2.6769
32.86944;40.56663;37.27657;27.90733;48.16288;10.23927;8.76757;26.34956
2.31497;1;2.1541;4.97164;1.96759;4.55002;2.38648;1.13744
24.47266;1.93471;2.13691;12.83791;12.45746;8.49661;21.4508;2.14867
1,592.51;2,013.96;818.2317;1,022.27;3,305.55;3,163.46;1,352.66;1,446.26
4.75471;7.43759;3.65472;5.20817;74.9135;44.44759;87.52862;33.45923
45.37618;7.88018;12.79409;6.71334;6.16209;52.87769;4.97219;5.36525
4.84805;12.42478;5.32631;4.00981;4.51867;11.50881;54.35377;13.94558
94.39719;72.47025;171.5108;190.441;376.2034;291.6863;465.8792;425.4643
